Country,Year,AverageTemperature,GDP,Population
Cameroon,1993,24.66225,13229990211.316,12486773.0
Cameroon,1994,24.631666666666664,13478291888.175,12848862.0
Cameroon,1995,24.817999999999998,13868353841.0683,13211647.0
Cameroon,1996,24.70075,14452914961.4216,13575324.0
Cameroon,1997,24.817333333333334,15107243770.0945,13941181.0
Cameroon,1998,25.323083333333333,15821141839.0264,14314599.0
Cameroon,1999,24.656166666666667,16534881678.6853,14698973.0
Cameroon,2000,24.613,17168567426.5747,15091594.0
Cameroon,2001,24.65191666666667,17910981125.0542,15493253.0
Cameroon,2002,24.95025,18712860555.3526,15914033.0
Cameroon,2003,25.012333333333334,19733301601.382,16354326.0
Cameroon,2004,25.170833333333334,21124274961.7047,16809407.0
Cameroon,2005,25.267833333333332,21594980886.9112,17275171.0
Cameroon,2006,25.29341666666667,22417659666.4955,17751333.0
Cameroon,2007,25.209833333333336,23387803843.1696,18251866.0
Cameroon,2008,25.12108333333333,24053813161.9883,18777081.0
Cameroon,2009,25.40733333333333,24674221564.9986,19319274.0
Cameroon,2010,25.46475,25389533348.6282,19878036.0
Cameroon,2011,24.876583333333333,26247499325.4413,20448873.0
Cameroon,2012,24.877,27461703058.6152,21032684.0
Cameroon,2013,25.307625,28833560442.596,21632850.0
Canada,1960,-4.406833333333334,,17909356.0
Canada,1961,-5.0681666666666665,,18271000.0
Canada,1962,-4.873833333333333,,18614000.0
Canada,1963,-4.6120833333333335,,18964000.0
Canada,1964,-5.457000000000001,,19325000.0
Canada,1965,-5.516666666666666,,19678000.0
Canada,1966,-5.141333333333333,,20048000.0
Canada,1967,-5.2820833333333335,,20412000.0
Canada,1968,-4.6457500000000005,,20744000.0
Canada,1969,-4.5023333333333335,,21028000.0
Canada,1970,-5.103166666666667,,21324000.0
Canada,1971,-4.869583333333334,,21962032.0
Canada,1972,-6.802916666666667,,22218463.0
Canada,1973,-4.1795,,22491777.0
Canada,1974,-5.6410833333333334,,22807969.0
Canada,1975,-4.945666666666667,,23143275.0
Canada,1976,-4.790416666666667,,23449808.0
Canada,1977,-3.84075,,23725843.0
Canada,1978,-5.3004999999999995,,23963203.0
Canada,1979,-5.00575,,24201544.0
Canada,1980,-4.416916666666666,,24515667.0
Canada,1981,-2.86725,,24819915.0
Canada,1982,-5.875166666666668,,25116942.0
Canada,1983,-4.75175,,25366451.0
Canada,1984,-4.634250000000001,,25607053.0
Canada,1985,-4.901166666666666,,25842116.0
Canada,1986,-4.843916666666666,,26100278.0
Canada,1987,-3.3433333333333333,,26446601.0
Canada,1988,-4.125166666666666,,26791747.0
Canada,1989,-5.073333333333333,,27276781.0
Canada,1990,-5.021916666666667,,27691138.0
Canada,1991,-4.426666666666667,,28037420.0
Canada,1992,-4.928916666666667,,28371264.0
Canada,1993,-4.4014999999999995,,28684764.0
Canada,1994,-4.433666666666666,,29000663.0
Canada,1995,-4.314333333333333,,29302311.0
Canada,1996,-4.941166666666667,,29610218.0
Canada,1997,-4.2315000000000005,1012649704327.9,29905948.0
Canada,1998,-2.553916666666666,1052104074305.43,30155173.0
Canada,1999,-3.1863333333333332,1106423298897.52,30401286.0
Canada,2000,-4.025916666666666,1163709866262.96,30685730.0
Canada,2001,-3.1000833333333326,1184539957269.95,31020902.0
Canada,2002,-4.362833333333334,1220289971518.14,31360079.0
Canada,2003,-3.8595000000000006,1242273716666.7,31644028.0
Canada,2004,-4.9230833333333335,1280622467897.33,31940655.0
Canada,2005,-3.30875,1321656178498.24,32243753.0
Canada,2006,-2.4601666666666664,1356472617613.53,32571174.0
Canada,2007,-4.0609166666666665,1384543596091.58,32889025.0
Canada,2008,-4.29525,1398494571594.3,33247118.0
Canada,2009,-4.135083333333333,1357541054226.41,33628895.0
Canada,2010,-1.8879166666666667,1399482212058.69,34004889.0
Canada,2011,-3.5570833333333334,1443522257095.4,34339328.0
Canada,2012,-3.176833333333334,1468960331816.39,34714222.0
Canada,2013,-1.640666666666667,1503174217512.03,35082954.0
Cayman Islands,1960,27.038916666666665,,8473.0
Cayman Islands,1961,27.104583333333334,,8626.0
Cayman Islands,1962,26.814666666666668,,8799.0
Cayman Islands,1963,26.822833333333335,,8985.0
Cayman Islands,1964,27.123666666666665,,9172.0
Cayman Islands,1965,26.88875,,9366.0
Cayman Islands,1966,26.60891666666667,,9566.0
Cayman Islands,1967,26.78033333333333,,9771.0
Cayman Islands,1968,26.47975,,9981.0
Cayman Islands,1969,26.96258333333333,,10181.0
Cayman Islands,1970,26.736500000000003,,10533.0
Cayman Islands,1971,26.786,,11117.0
Cayman Islands,1972,27.062,,11778.0
Cayman Islands,1973,27.044666666666668,,12443.0
Cayman Islands,1974,26.819833333333335,,13118.0
Cayman Islands,1975,27.035083333333333,,13791.0
Cayman Islands,1976,26.802916666666665,,14456.0
Cayman Islands,1977,27.081166666666665,,15116.0
Cayman Islands,1978,26.995666666666665,,15746.0
Cayman Islands,1979,27.002166666666668,,16378.0
Cayman Islands,1980,27.14525,,17100.0
Cayman Islands,1981,26.774083333333333,,17904.0
Cayman Islands,1982,27.35258333333333,,18729.0
Cayman Islands,1983,27.258166666666668,,19572.0
Cayman Islands,1984,27.017750000000003,,20433.0
Cayman Islands,1985,27.042916666666667,,21313.0
Cayman Islands,1986,27.128416666666666,,22195.0
Cayman Islands,1987,27.219583333333333,,23075.0
Cayman Islands,1988,27.261833333333332,,23956.0
Cayman Islands,1989,27.105666666666668,,24888.0
Cayman Islands,1990,27.361416666666667,,26027.0
Cayman Islands,1991,27.368916666666667,,27340.0
Cayman Islands,1992,27.132083333333338,,28677.0
Cayman Islands,1993,27.261666666666667,,30038.0
Cayman Islands,1994,27.636916666666668,,31418.0
Cayman Islands,1995,27.584,,32802.0
Cayman Islands,1996,27.129166666666666,,34194.0
Cayman Islands,1997,27.751666666666665,,35579.0
Cayman Islands,1998,27.701000000000004,,36947.0
Cayman Islands,1999,27.168666666666667,,38295.0
Cayman Islands,2000,27.10183333333333,,39658.0
Cayman Islands,2001,27.30916666666667,,41054.0
Cayman Islands,2002,27.72275,,42456.0
Cayman Islands,2003,27.651083333333332,,43862.0
Cayman Islands,2004,27.585916666666666,,45286.0
Cayman Islands,2005,27.551083333333334,,46727.0
Cayman Islands,2006,27.49475,4633652466.09865,48177.0
Cayman Islands,2007,27.62391666666667,4780197527.90112,49647.0
Cayman Islands,2008,27.377166666666668,4763113044.52178,51123.0
Cayman Islands,2009,27.49275,4420145925.83703,52602.0
Cayman Islands,2010,27.03441666666667,4300110884.43538,54074.0
Cayman Islands,2011,27.44216666666667,4350381855.27421,55492.0
Cayman Islands,2012,27.12125,4403880835.23341,56860.0
Cayman Islands,2013,27.558222222222224,4460221048.84195,58212.0
Central African Republic,1960,25.402500000000003,980371510.422875,1679728.0
Central African Republic,1961,25.11175,1028934740.61167,1710364.0
Central African Republic,1962,25.129166666666666,990722160.320593,1742502.0
Central African Republic,1963,25.34675,983717648.122338,1776214.0
Central African Republic,1964,25.15275,1004182168.34495,1811694.0
Central African Republic,1965,25.27208333333333,1013697584.80447,1849171.0
Central African Republic,1966,25.361083333333337,1020233741.80373,1888853.0
Central African Republic,1967,25.114416666666667,1067946126.71435,1930861.0
Central African Republic,1968,25.143833333333333,1082941299.00207,1975257.0
Central African Republic,1969,25.48466666666667,1159738541.77008,2021519.0
Central African Republic,1970,25.42975,1186793860.43184,2067356.0
Central African Republic,1971,25.10066666666667,1200207032.9363,2111224.0
Central African Republic,1972,25.45141666666667,1200196625.04299,2153613.0
Central African Republic,1973,25.804666666666666,1222867618.64752,2195905.0
Central African Republic,1974,25.142083333333336,1300385608.02731,2239305.0
Central African Republic,1975,25.26325,1305652002.04264,2283927.0
Central African Republic,1976,25.28616666666667,1376581794.95661,2318349.0
Central African Republic,1977,25.477,1428977731.85715,2342048.0
Central African Republic,1978,25.399,1446257436.72662,2365957.0
Central African Republic,1979,25.676583333333337,1410605198.19004,2390329.0
Central African Republic,1980,25.7865,1347429285.79271,2415276.0
Central African Republic,1981,25.276,1326618703.1175,2441010.0
Central African Republic,1982,25.257166666666667,1428977731.85715,2467635.0
Central African Republic,1983,25.590166666666665,1312851662.24047,2495097.0
Central African Republic,1984,25.295416666666668,1437332668.2125,2523538.0
Central African Republic,1985,25.308833333333336,1493779877.58432,2553075.0
Central African Republic,1986,25.50566666666667,1547227011.70926,2583631.0
Central African Republic,1987,25.867500000000003,1470809657.0471,2615594.0
Central African Republic,1988,25.534000000000002,1495962933.20629,2657235.0
Central African Republic,1989,25.31833333333333,1525542165.99595,2724109.0
Central African Republic,1990,25.71591666666667,1492780719.82647,2809221.0
Central African Republic,1991,25.699833333333334,1484532464.37756,2898052.0
Central African Republic,1992,25.092083333333335,1389164937.96953,2991727.0
Central African Republic,1993,25.74875,1393822470.22617,3089146.0
Central African Republic,1994,25.68275,1462119066.13248,3187844.0
Central African Republic,1995,25.631833333333333,1567392304.99919,3276706.0
Central African Republic,1996,25.717250000000003,1504695155.69416,3363570.0
Central African Republic,1997,26.042666666666666,1584443036.21582,3458472.0
Central African Republic,1998,26.204333333333334,1658914114.82883,3555064.0
Central African Republic,1999,25.46941666666667,1718634606.64694,3655360.0
Central African Republic,2000,25.613333333333333,1675850359.21904,3759170.0
Central African Republic,2001,25.710166666666666,1750672704.2313,3844773.0
Central African Republic,2002,25.81941666666667,1813986521.21501,3930648.0
Central African Republic,2003,26.014833333333332,1716076866.86578,4026841.0
Central African Republic,2004,26.14,1818953688.29765,4115138.0
Central African Republic,2005,26.332166666666666,1835473616.95542,4208834.0
Central African Republic,2006,26.205083333333334,1923045631.27357,4294352.0
Central African Republic,2007,26.067833333333336,2011650629.00283,4375569.0
Central African Republic,2008,25.968666666666667,2052972567.42054,4467233.0
Central African Republic,2009,26.51091666666667,2229266668.2677,4564540.0
Central African Republic,2010,26.329833333333337,2332499960.04546,4660067.0
Central African Republic,2011,25.63875,2430339361.11484,4732022.0
Central African Republic,2012,25.6395,2553162910.07711,4773306.0
Central African Republic,2013,26.210875,1624016448.55729,4802428.0
Chad,1960,27.5235,1696963329.07911,3028688.0
Chad,1961,26.236583333333332,1720682526.6067,3087657.0
Chad,1962,27.104,1812913107.89905,3148242.0
Chad,1963,27.54791666666667,1783916396.40253,3210296.0
Chad,1964,26.979833333333335,1739123333.1125,3273419.0
Chad,1965,26.885500000000004,1749666381.9963,3336338.0
Chad,1966,27.007666666666665,1718048293.92189,3398664.0
Chad,1967,26.953333333333333,1731229184.18127,3461664.0
Chad,1968,27.059250000000002,1723313677.72818,3526770.0
Chad,1969,27.898,1841900238.0217,3595152.0
Chad,1970,27.020750000000003,1876153255.1266,3667394.0
Chad,1971,26.913083333333333,1833984339.7768,3742534.0
Chad,1972,27.451999999999998,1855068118.92358,3824399.0
Chad,1973,27.709583333333338,1699597030.15774,3912905.0
Chad,1974,26.89,1783928529.29137,4000559.0
Chad,1975,26.98783333333333,1944665258.31968,4084110.0
Chad,1976,27.487750000000002,2002631164.94822,4163051.0
Chad,1977,26.827333333333332,2047382458.59673,4238551.0
Chad,1978,27.110083333333336,2037767250.61139,4313479.0
Chad,1979,27.551333333333332,1600847787.51187,4402942.0
Chad,1980,27.480500000000003,1504033784.15723,4408230.0
Chad,1981,27.194833333333335,1519719624.7614,4409225.0
Chad,1982,27.259833333333333,1600973090.98407,4622828.0
Chad,1983,27.139499999999998,1851985143.63293,4859173.0
Chad,1984,27.563083333333335,1889930447.0693,4920556.0
Chad,1985,27.412000000000003,2301798709.28104,4967590.0
Chad,1986,27.55616666666667,2207846939.0513,5118160.0
Chad,1987,27.659666666666666,2155105703.76333,5300852.0
Chad,1988,27.32025,2488766907.15831,5483038.0
Chad,1989,26.84,2610336577.89193,5670619.0
Chad,1990,27.619250000000005,2501264385.14823,5827069.0
Chad,1991,27.5535,2714750731.31674,6042428.0
Chad,1992,26.919666666666668,2931969973.07684,6302926.0
Chad,1993,27.612416666666665,2471362268.09204,6448280.0
Chad,1994,27.261083333333332,2721881484.22562,6592998.0
Chad,1995,27.461833333333335,2755538891.12468,6888856.0
Chad,1996,27.7835,2816559556.8286,7200291.0
Chad,1997,27.797416666666667,2975790718.72462,7450874.0
Chad,1998,27.895833333333332,3182655188.59647,7709115.0
Chad,1999,27.779833333333332,3160922420.7253,7981889.0
Chad,2000,27.447833333333335,3133116385.96115,8259137.0
Chad,2001,27.63525,3498379313.11225,8538804.0
Chad,2002,27.772833333333335,3795434040.85243,8838369.0
Chad,2003,27.878083333333336,4354185202.01074,9196366.0
Chad,2004,28.017416666666666,5818470334.73997,9613503.0
Chad,2005,28.211250000000003,6826958668.37461,10005012.0
Chad,2006,28.048000000000002,6871215248.13962,10365614.0
Chad,2007,27.860166666666668,7096007026.04689,10722731.0
Chad,2008,27.7025,7312626231.63889,11098664.0
Chad,2009,28.324250000000003,7621050542.93753,11496128.0
Chad,2010,28.6965,8653710578.06277,11894727.0
Chad,2011,27.784833333333335,8660881890.57623,12317730.0
Chad,2012,27.701166666666666,9430191312.98703,12754906.0
Chad,2013,28.356,9967712346.34747,13216766.0
Chile,1960,9.754166666666666,26780362588.4243,8141820.0
Chile,1961,9.495333333333333,28185065417.8304,8313535.0
Chile,1962,9.834083333333334,29319989394.9807,8486120.0
Chile,1963,9.629,31032317864.6535,8656006.0
Chile,1964,9.435833333333333,31825882670.6574,8825046.0
Chile,1965,9.706583333333333,32128315283.2412,8994936.0
Chile,1966,9.497916666666667,35738330685.6169,9161649.0
Chile,1967,9.568583333333335,37030628671.0496,9326268.0
Chile,1968,9.876916666666666,38360773788.9266,9491502.0
Chile,1969,9.863333333333335,39871414647.1846,9656299.0
Chile,1970,9.65375,40600649651.6301,9820481.0
Chile,1971,9.160166666666667,44426321467.9541,9984378.0
Chile,1972,9.586083333333333,43973196182.1321,10145765.0
Chile,1973,9.413333333333332,41761674936.05,10307842.0
Chile,1974,9.291500000000001,42756500397.0259,10472743.0
Chile,1975,9.418333333333333,37235737859.9427,10639531.0
Chile,1976,9.34525,38662828793.1516,10804869.0
Chile,1977,10.014666666666667,42701040005.8331,10969861.0
Chile,1978,9.958083333333333,45989491336.0453,11137748.0
Chile,1979,9.79725,49861026840.7968,11304331.0
Chile,1980,9.90375,53843237960.1477,11469828.0
Chile,1981,9.955083333333333,57356708654.318,11637613.0
Chile,1982,10.050333333333333,51039265790.6663,11807408.0
Chile,1983,10.310166666666666,48478411192.8596,11976513.0
Chile,1984,9.4425,50467811627.6271,12147758.0
Chile,1985,10.039916666666667,52491528583.1464,12326396.0
Chile,1986,9.8375,55314361485.7734,12514502.0
Chile,1987,10.271583333333334,58887928401.138,12712784.0
Chile,1988,9.72525,63213311786.3737,12918389.0
Chile,1989,10.0245,69486210756.9551,13128619.0
Chile,1990,9.83125,71802579088.2495,13342868.0
Chile,1991,9.725416666666666,77406333959.6704,13561945.0
Chile,1992,9.73775,86050073040.4712,13782297.0
Chile,1993,9.944583333333332,91719726335.7303,13998386.0
Chile,1994,10.054333333333334,96333410154.829,14210674.0
Chile,1995,9.784916666666666,104939158704.969,14416796.0
Chile,1996,9.758000000000001,112078082148.042,14615483.0
Chile,1997,10.337,120362601757.486,14809289.0
Chile,1998,10.292416666666666,125394825678.282,14996742.0
Chile,1999,9.829583333333334,125051706063.516,15176410.0
Chile,2000,9.564083333333334,131268803553.652,15351799.0
Chile,2001,9.819666666666667,135409067462.838,15523978.0
Chile,2002,9.742416666666665,139745947904.522,15693790.0
Chile,2003,10.078416666666667,146346491776.997,15859112.0
Chile,2004,10.205833333333333,156114028604.48,16017966.0
Chile,2005,9.891833333333333,165226475828.174,16175311.0
Chile,2006,10.174,175222662457.306,16334575.0
Chile,2007,9.489916666666668,184278574391.665,16495538.0
Chile,2008,10.1625,191261613433.311,16661462.0
Chile,2009,9.994416666666666,189123237376.132,16833447.0
Chile,2010,9.712833333333334,200190069229.347,17004162.0
Chile,2011,10.03225,212649692512.184,17173573.0
Chile,2012,10.272583333333333,225739004134.721,17341771.0
Chile,2013,9.877374999999999,233207597703.441,17509925.0
China,1960,6.890916666666667,158907168210.357,667070000.0
China,1961,7.050583333333333,115573183433.159,660330000.0
China,1962,6.703666666666667,109124199808.912,665770000.0
China,1963,7.052499999999999,120363992385.387,682335000.0
China,1964,6.746083333333334,142246166193.496,698355000.0
China,1965,6.799916666666667,166356891368.928,715185000.0
China,1966,6.962,184073900297.069,735400000.0
China,1967,6.402583333333333,173452836242.473,754550000.0
China,1968,6.727,166341269979.928,774510000.0
China,1969,6.4559999999999995,194519481107.989,796025000.0
China,1970,6.5681666666666665,232061740955.439,818315000.0
China,1971,6.84625,248445299863.509,841105000.0
China,1972,6.814416666666667,257911065788.84,862030000.0
China,1973,7.209583333333334,277924964496.186,881940000.0
China,1974,6.659416666666666,284345031184.263,900350000.0
China,1975,7.1009166666666665,309139917896.427,916395000.0
China,1976,6.471166666666666,304286421180.249,930685000.0
China,1977,6.851333333333334,327320903267.764,943455000.0
China,1978,7.048166666666667,364393196721.71,956165000.0
China,1979,7.074083333333333,392055467396.687,969005000.0
China,1980,6.950083333333333,422769661255.457,981235000.0
China,1981,6.926416666666667,444384863998.942,993885000.0
China,1982,7.14975,484455553401.509,1008630000.0
China,1983,6.925083333333334,536632397557.183,1023310000.0
China,1984,6.5179166666666655,618155123011.759,1036825000.0
China,1985,6.7402500000000005,701177544159.34,1051040000.0
China,1986,6.870166666666666,763932666262.02,1066790000.0
China,1987,7.249,852987565219.692,1084035000.0
China,1988,7.220833333333332,948714904915.565,1101630000.0
China,1989,7.23975,988621025896.57,1118650000.0
China,1990,7.636,1027377455186.3,1135185000.0
China,1991,7.097166666666666,1122541231141.84,1150780000.0
China,1992,6.858416666666667,1282217440753.01,1164970000.0
China,1993,6.919416666666667,1460237039290.75,1178440000.0
China,1994,7.4959999999999996,1650605318482.01,1191835000.0
China,1995,7.2115833333333335,1831411871435.46,1204855000.0
China,1996,6.962666666666667,2013134753757.7,1217550000.0
China,1997,7.367333333333334,2199083579885.44,1230075000.0
China,1998,8.051833333333333,2371622617326.55,1241935000.0
China,1999,7.84025,2553328077171.96,1252735000.0
China,2000,7.238083333333333,2770108015885.86,1262645000.0
China,2001,7.596416666666666,3001016837148.73,1271850000.0
China,2002,7.7956666666666665,3275118634996.31,1280400000.0
China,2003,7.521999999999999,3603876041860.81,1288400000.0
China,2004,7.71275,3968358419663.33,1296075000.0
China,2005,7.4135,4420536663136.43,1303720000.0
China,2006,7.948,4982871172216.7,1311020000.0
China,2007,8.12675,5691976639219.75,1317885000.0
China,2008,7.566083333333334,6241291028834.91,1324655000.0
China,2009,7.8095,6827892848566.12,1331260000.0
China,2010,7.548416666666667,7554098728364.74,1337705000.0
China,2011,7.357083333333333,8275578020536.57,1345035000.0
China,2012,7.077083333333333,8926347665673.95,1354190000.0
China,2013,9.295,9619581223626.48,1363240000.0
Colombia,1960,24.946833333333334,30606244696.9931,15687688.0
Colombia,1961,25.05,32163862900.3967,16182414.0
Colombia,1962,25.000833333333333,33904535655.9781,16691282.0
Colombia,1963,25.050250000000002,35018878590.5558,17210956.0
Colombia,1964,24.979166666666668,37178472285.3856,17739754.0
Colombia,1965,25.05316666666667,38516901522.2272,18275814.0
Colombia,1966,25.206083333333336,40533929917.2863,18811407.0
Colombia,1967,24.84425,42209952860.4261,19343961.0
Colombia,1968,24.814833333333336,44714319170.8658,19872503.0
Colombia,1969,25.181083333333333,47443018237.7502,20392264.0
Colombia,1970,24.931250000000002,50388184482.2513,20905254.0
Colombia,1971,24.55741666666667,53391687076.3134,21405413.0
Colombia,1972,25.039583333333336,57486374334.6407,21898055.0
Colombia,1973,25.178750000000004,61351157394.5794,22396318.0
Colombia,1974,24.656833333333335,64876245931.1876,22897871.0
Colombia,1975,24.605583333333332,66383486741.0009,23403731.0
Colombia,1976,24.773666666666667,69522342772.9596,23913002.0
Colombia,1977,25.294833333333333,72413433188.5492,24443926.0
Colombia,1978,25.122249999999998,78546779172.7708,25003608.0
Colombia,1979,25.205333333333332,82771903885.8745,25579323.0
Colombia,1980,25.43275,86155084341.6415,26176195.0
Colombia,1981,25.144500000000004,88116725975.553,26785982.0
Colombia,1982,25.191083333333335,88952443321.1805,27405194.0
Colombia,1983,25.63475,90352515674.1714,28042329.0
Colombia,1984,24.88366666666667,93379942725.011,28689032.0
Colombia,1985,25.01266666666667,96281356710.9886,29326260.0
Colombia,1986,25.01308333333333,101888856232.015,29960101.0
Colombia,1987,25.632499999999997,107359199789.702,30603048.0
Colombia,1988,25.213416666666664,111722463663.498,31256727.0
Colombia,1989,24.863583333333334,115536775949.056,31923117.0
Colombia,1990,25.219166666666666,120484058766.344,32601393.0
Colombia,1991,25.341833333333337,122895676839.655,33272628.0
Colombia,1992,25.533583333333336,127866720249.853,33939039.0
Colombia,1993,25.20641666666667,134752867310.309,34614735.0
Colombia,1994,25.16241666666667,142588290955.575,35295461.0
Colombia,1995,25.492833333333333,150006357806.764,35970101.0
Colombia,1996,25.14991666666667,153090270582.295,36632573.0
Colombia,1997,25.580000000000002,158341716456.135,37291946.0
Colombia,1998,25.879166666666666,159243922364.124,37944414.0
Colombia,1999,24.870666666666665,152549283593.271,38585033.0
Colombia,2000,25.030166666666663,157011138831.906,39215135.0
Colombia,2001,25.411916666666666,159645626073.266,39837875.0
Colombia,2002,25.570750000000004,163643121364.177,40454050.0
Colombia,2003,25.655333333333335,170055103810.761,41057687.0
Colombia,2004,25.553916666666666,179124180023.818,41648268.0
Colombia,2005,25.670833333333334,187773658763.744,42220940.0
Colombia,2006,25.476583333333334,200386168873.169,42772910.0
Colombia,2007,25.494,213888579065.498,43306582.0
Colombia,2008,25.153916666666664,220911495457.467,43815313.0
Colombia,2009,25.618333333333336,223429110323.159,44313917.0
Colombia,2010,25.68766666666667,233471486873.475,44816108.0
Colombia,2011,25.246916666666667,249692833589.596,45308899.0
Colombia,2012,25.381333333333334,259462404704.661,45782417.0
Colombia,2013,25.5795,272783187748.922,46237930.0
Comoros,1960,25.66775,,194852.0
Comoros,1961,26.212,,198617.0
Comoros,1962,25.8355,,202527.0
Comoros,1963,25.466083333333334,,206546.0
Comoros,1964,25.469083333333334,,210665.0
Comoros,1965,25.390666666666664,,214939.0
Comoros,1966,25.90591666666667,,219369.0
Comoros,1967,25.892750000000003,,224321.0
Comoros,1968,25.4145,,229971.0
Comoros,1969,26.133499999999998,,236002.0
Comoros,1970,25.91,,242351.0
Comoros,1971,25.379166666666666,,249066.0
Comoros,1972,25.806833333333334,,256187.0
Comoros,1973,25.868083333333335,,263728.0
Comoros,1974,25.459500000000002,,271719.0
Comoros,1975,25.660666666666668,,280036.0
Comoros,1976,25.69475,,288810.0
Comoros,1977,26.207166666666666,,298152.0
Comoros,1978,25.885666666666665,,307938.0
Comoros,1979,25.922,,318123.0
Comoros,1980,25.927916666666665,396529283.848744,328328.0
Comoros,1981,25.944166666666664,411854858.962849,337986.0
Comoros,1982,26.251500000000004,438144860.231055,347053.0
Comoros,1983,26.17441666666667,459269584.773057,356137.0
Comoros,1984,25.57641666666667,478146942.463598,365664.0
Comoros,1985,25.75675,489048505.209266,375650.0
Comoros,1986,26.011499999999998,498182034.592771,386068.0
Comoros,1987,26.364250000000002,506341181.145571,396887.0
Comoros,1988,26.329083333333333,519948489.762521,408070.0
Comoros,1989,25.77775,503412794.036091,419584.0
Comoros,1990,26.15325,529042729.515755,431119.0
Comoros,1991,26.196833333333334,500497503.470034,442277.0
Comoros,1992,26.21783333333333,543194854.33912,452990.0
Comoros,1993,26.178166666666666,559523624.679461,463318.0
Comoros,1994,26.4525,529998777.185666,473478.0
Comoros,1995,26.385083333333338,549132827.127306,483760.0
Comoros,1996,25.953333333333333,542039739.209173,494288.0
Comoros,1997,26.30516666666667,563884773.639465,505033.0
Comoros,1998,26.64725,571116684.917886,515959.0
Comoros,1999,26.288083333333333,582107304.158834,526443.0
Comoros,2000,25.995500000000003,645253597.929273,536758.0
Comoros,2001,26.41425,660306764.940171,547741.0
Comoros,2002,26.657750000000004,675658533.141122,559047.0
Comoros,2003,26.6005,689873521.37292,570130.0
Comoros,2004,26.391916666666663,703116746.082698,581154.0
Comoros,2005,26.68216666666667,723068020.333961,592683.0
Comoros,2006,26.465833333333336,742207308.89297,604658.0
Comoros,2007,26.604583333333334,748145281.681156,616899.0
Comoros,2008,26.18825,777806333.226554,629470.0
Comoros,2009,26.59325,803013019.854478,642493.0
Comoros,2010,26.786833333333334,833348978.715286,656024.0
Comoros,2011,26.453999999999997,867878849.43906,670071.0
Comoros,2012,26.38325,895376808.55641,684553.0
Comoros,2013,26.542875000000002,935366551.22574,699393.0
Costa Rica,1960,25.896416666666667,4791476004.01472,1346302.0
Costa Rica,1961,25.80933333333333,4881521089.26198,1396138.0
Costa Rica,1962,25.637333333333334,5147192572.00656,1447037.0
Costa Rica,1963,25.7835,5502293446.96208,1498647.0
Costa Rica,1964,25.677083333333332,5703625022.57219,1550661.0
Costa Rica,1965,25.869583333333335,6170782003.9184,1602736.0
Costa Rica,1966,25.931250000000002,6600843488.477,1654619.0
Costa Rica,1967,25.441000000000003,6973799457.38342,1706062.0
Costa Rica,1968,25.472083333333334,7564710709.95658,1756333.0
Costa Rica,1969,25.951000000000004,7980149488.38068,1805968.0
Costa Rica,1970,25.554000000000002,8578910825.2941,1855697.0
Costa Rica,1971,25.43133333333333,9160432761.11456,1905486.0
Costa Rica,1972,26.051583333333337,9909577086.74381,1955547.0
Costa Rica,1973,25.951333333333334,10673498041.6775,2006247.0
Costa Rica,1974,25.493666666666666,11265332833.6267,2058235.0
Costa Rica,1975,25.480583333333332,11501912827.0939,2111850.0
Costa Rica,1976,25.77925,12136538274.9006,2167544.0
Costa Rica,1977,26.115,13217233222.4646,2225630.0
Costa Rica,1978,25.89925,14045648007.7026,2286210.0
Costa Rica,1979,25.873500000000003,14739379973.0837,2349258.0
Costa Rica,1980,25.889499999999998,14850204693.5801,2414303.0
Costa Rica,1981,25.777500000000003,14514344221.2829,2481334.0
Costa Rica,1982,26.107916666666668,13456891680.3999,2550780.0
Costa Rica,1983,26.509333333333334,13842161507.1789,2622532.0
Costa Rica,1984,25.611833333333333,14952871483.2181,2696200.0
Costa Rica,1985,25.748500000000003,15060771662.4163,2771463.0
Costa Rica,1986,26.025666666666666,15894573760.5627,2847849.0
Costa Rica,1987,26.754666666666665,16651876017.0504,2924595.0
Costa Rica,1988,25.952583333333333,17223392943.4386,3001461.0
Costa Rica,1989,25.777749999999997,18199266176.2726,3079001.0
Costa Rica,1990,26.29025,18845897635.6121,3158253.0
Costa Rica,1991,26.289916666666667,19272880655.5242,3239414.0
Costa Rica,1992,26.36175,21046198396.8462,3321939.0
Costa Rica,1993,26.319333333333333,22539887345.8092,3405372.0
Costa Rica,1994,26.425833333333333,23558471251.0755,3489152.0
Costa Rica,1995,26.292833333333334,24537079084.5062,3572856.0
Costa Rica,1996,25.962500000000002,24868442409.6044,3656234.0
Costa Rica,1997,26.806250000000002,26230279541.3798,3739421.0
Costa Rica,1998,26.974083333333336,28107136983.1829,3821421.0
Costa Rica,1999,25.864416666666667,29291799732.2181,3901430.0
Costa Rica,2000,26.072166666666664,30425016886.8137,3979193.0
Costa Rica,2001,26.114333333333335,31487205910.1365,4053222.0
Costa Rica,2002,26.306749999999997,32563084814.7612,4122623.0
Costa Rica,2003,26.5775,33968891756.1696,4188610.0
Costa Rica,2004,26.528499999999998,35471879204.0007,4252800.0
Costa Rica,2005,26.40425,36882477494.3787,4315887.0
Costa Rica,2006,26.514916666666668,39584744288.2356,4378172.0
Costa Rica,2007,26.38291666666667,42836683276.8456,4440019.0
Costa Rica,2008,26.056083333333333,44866360242.4234,4501921.0
Costa Rica,2009,26.522916666666664,44474472352.568,4563127.0
